option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
STR +12%,0.02051280000000,2,레전드리,120,반지2
DEX +12%,0.02051280000000,2,레전드리,120,반지2
INT +12%,0.02051280000000,2,레전드리,120,반지2
LUK +12%,0.02051280000000,2,레전드리,120,반지2
최대 HP +12%,0.02051280000000,2,레전드리,120,반지2
최대 MP +12%,0.02051280000000,2,레전드리,120,반지2
올스탯 +9%,0.01538500000000,2,레전드리,120,반지2
모든 스킬의 MP 소모 -15%,0.01538500000000,2,레전드리,120,반지2
모든 스킬의 MP 소모 -30%,0.01538500000000,2,레전드리,120,반지2
메소 획득량 +20%,0.01538500000000,2,레전드리,120,반지2
아이템 드롭률 +20%,0.01538500000000,2,레전드리,120,반지2
STR +9%,0.11875000000000,3,레전드리,120,반지2
DEX +9%,0.11875000000000,3,레전드리,120,반지2
INT +9%,0.11875000000000,3,레전드리,120,반지2
LUK +9%,0.11875000000000,3,레전드리,120,반지2
최대 HP +9%,0.14250000000000,3,레전드리,120,반지2
최대 MP +9%,0.14250000000000,3,레전드리,120,반지2
올스탯 +6%,0.09500000000000,3,레전드리,120,반지2
HP 회복 아이템 및 회복 스킬 효율 +30%,0.09500000000000,3,레전드리,120,반지2
STR +12%,0.00512800000000,3,레전드리,120,반지2
DEX +12%,0.00512800000000,3,레전드리,120,반지2
INT +12%,0.00512800000000,3,레전드리,120,반지2
LUK +12%,0.00512800000000,3,레전드리,120,반지2
최대 HP +12%,0.00512800000000,3,레전드리,120,반지2
최대 MP +12%,0.00512800000000,3,레전드리,120,반지2
올스탯 +9%,0.00384600000000,3,레전드리,120,반지2
모든 스킬의 MP 소모 -15%,0.00384600000000,3,레전드리,120,반지2
모든 스킬의 MP 소모 -30%,0.00384600000000,3,레전드리,120,반지2
메소 획득량 +20%,0.00384600000000,3,레전드리,120,반지2
아이템 드롭률 +20%,0.00384600000000,3,레전드리,120,반지2
STR +12,0.07500000000000,1,레어,120,반지3
DEX +12,0.07500000000000,1,레어,120,반지3
INT +12,0.07500000000000,1,레어,120,반지3
LUK +12,0.07500000000000,1,레어,120,반지3
최대 HP +120,0.07500000000000,1,레어,120,반지3
최대 MP +120,0.07500000000000,1,레어,120,반지3
방어력 +120,0.05000000000000,1,레어,120,반지3
STR +3%,0.07500000000000,1,레어,120,반지3
DEX +3%,0.07500000000000,1,레어,120,반지3
INT +3%,0.07500000000000,1,레어,120,반지3
LUK +3%,0.07500000000000,1,레어,120,반지3
최대 HP +3%,0.05000000000000,1,레어,120,반지3
최대 MP +3%,0.05000000000000,1,레어,120,반지3
방어력 +3%,0.05000000000000,1,레어,120,반지3
올스탯 +5,0.05000000000000,1,레어,120,반지3
STR +6,0.11428600000000,2,레어,120,반지3
DEX +6,0.11428600000000,2,레어,120,반지3
INT +6,0.11428600000000,2,레어,120,반지3
LUK +6,0.11428600000000,2,레어,120,반지3
최대 HP +60,0.11428600000000,2,레어,120,반지3
최대 MP +60,0.11428600000000,2,레어,120,반지3
방어력 +60,0.11428600000000,2,레어,120,반지3
STR +12,0.01500000000000,2,레어,120,반지3
DEX +12,0.01500000000000,2,레어,120,반지3
INT +12,0.01500000000000,2,레어,120,반지3
LUK +12,0.01500000000000,2,레어,120,반지3
최대 HP +120,0.01500000000000,2,레어,120,반지3
최대 MP +120,0.01500000000000,2,레어,120,반지3
방어력 +120,0.01000000100000,2,레어,120,반지3
STR +3%,0.01500000000000,2,레어,120,반지3
DEX +3%,0.01500000000000,2,레어,120,반지3
INT +3%,0.01500000000000,2,레어,120,반지3
LUK +3%,0.01500000000000,2,레어,120,반지3
최대 HP +3%,0.01000000100000,2,레어,120,반지3
최대 MP +3%,0.01000000100000,2,레어,120,반지3
방어력 +3%,0.01000000100000,2,레어,120,반지3
올스탯 +5,0.01000000100000,2,레어,120,반지3
STR +6,0.13571400000000,3,레어,120,반지3
DEX +6,0.13571400000000,3,레어,120,반지3
INT +6,0.13571400000000,3,레어,120,반지3
LUK +6,0.13571400000000,3,레어,120,반지3
최대 HP +60,0.13571400000000,3,레어,120,반지3
최대 MP +60,0.13571400000000,3,레어,120,반지3
방어력 +60,0.13571400000000,3,레어,120,반지3
STR +12,0.00375000000000,3,레어,120,반지3
DEX +12,0.00375000000000,3,레어,120,반지3
INT +12,0.00375000000000,3,레어,120,반지3
LUK +12,0.00375000000000,3,레어,120,반지3
최대 HP +120,0.00375000000000,3,레어,120,반지3
최대 MP +120,0.00375000000000,3,레어,120,반지3
방어력 +120,0.00250000000000,3,레어,120,반지3
STR +3%,0.00375000000000,3,레어,120,반지3
DEX +3%,0.00375000000000,3,레어,120,반지3
INT +3%,0.00375000000000,3,레어,120,반지3
LUK +3%,0.00375000000000,3,레어,120,반지3
최대 HP +3%,0.00250000000000,3,레어,120,반지3
최대 MP +3%,0.00250000000000,3,레어,120,반지3
방어력 +3%,0.00250000000000,3,레어,120,반지3
올스탯 +5,0.00250000000000,3,레어,120,반지3
STR +6%,0.14285700000000,1,에픽,120,반지3
DEX +6%,0.14285700000000,1,에픽,120,반지3
INT +6%,0.14285700000000,1,에픽,120,반지3
LUK +6%,0.14285700000000,1,에픽,120,반지3
최대 HP +6%,0.14285700000000,1,에픽,120,반지3
최대 MP +6%,0.14285700000000,1,에픽,120,반지3
방어력 +6%,0.08571400000000,1,에픽,120,반지3
올스탯 +3%,0.05714300000000,1,에픽,120,반지3
STR +12,0.06000000000000,2,에픽,120,반지3
DEX +12,0.06000000000000,2,에픽,120,반지3
INT +12,0.06000000000000,2,에픽,120,반지3
LUK +12,0.06000000000000,2,에픽,120,반지3
최대 HP +120,0.06000000000000,2,에픽,120,반지3
최대 MP +120,0.06000000000000,2,에픽,120,반지3
방어력 +120,0.04000000500000,2,에픽,120,반지3
STR +3%,0.06000000000000,2,에픽,120,반지3
DEX +3%,0.06000000000000,2,에픽,120,반지3
INT +3%,0.06000000000000,2,에픽,120,반지3
LUK +3%,0.06000000000000,2,에픽,120,반지3
최대 HP +3%,0.04000000500000,2,에픽,120,반지3
최대 MP +3%,0.04000000500000,2,에픽,120,반지3
방어력 +3%,0.04000000500000,2,에픽,120,반지3
올스탯 +5,0.04000000500000,2,에픽,120,반지3
STR +6%,0.02857100000000,2,에픽,120,반지3
DEX +6%,0.02857100000000,2,에픽,120,반지3
INT +6%,0.02857100000000,2,에픽,120,반지3
LUK +6%,0.02857100000000,2,에픽,120,반지3
최대 HP +6%,0.02857100000000,2,에픽,120,반지3
최대 MP +6%,0.02857100000000,2,에픽,120,반지3
방어력 +6%,0.01714300000000,2,에픽,120,반지3
올스탯 +3%,0.01142900000000,2,에픽,120,반지3
STR +12,0.07125000000000,3,에픽,120,반지3
DEX +12,0.07125000000000,3,에픽,120,반지3
INT +12,0.07125000000000,3,에픽,120,반지3
LUK +12,0.07125000000000,3,에픽,120,반지3
최대 HP +120,0.07125000000000,3,에픽,120,반지3
최대 MP +120,0.07125000000000,3,에픽,120,반지3
방어력 +120,0.04750000000000,3,에픽,120,반지3
STR +3%,0.07125000000000,3,에픽,120,반지3
DEX +3%,0.07125000000000,3,에픽,120,반지3
INT +3%,0.07125000000000,3,에픽,120,반지3
LUK +3%,0.07125000000000,3,에픽,120,반지3
최대 HP +3%,0.04750000000000,3,에픽,120,반지3
최대 MP +3%,0.04750000000000,3,에픽,120,반지3
방어력 +3%,0.04750000000000,3,에픽,120,반지3
올스탯 +5,0.04750000000000,3,에픽,120,반지3
STR +6%,0.00714300000000,3,에픽,120,반지3
DEX +6%,0.00714300000000,3,에픽,120,반지3
INT +6%,0.00714300000000,3,에픽,120,반지3
LUK +6%,0.00714300000000,3,에픽,120,반지3
최대 HP +6%,0.00714300000000,3,에픽,120,반지3
최대 MP +6%,0.00714300000000,3,에픽,120,반지3
방어력 +6%,0.00428600000000,3,에픽,120,반지3
올스탯 +3%,0.00285700000000,3,에픽,120,반지3
STR +9%,0.12500000000000,1,유니크,120,반지3
STR +12%,0.10256400000000,1,레전드리,120,반지3
DEX +12%,0.10256400000000,1,레전드리,120,반지3
INT +12%,0.10256400000000,1,레전드리,120,반지3
LUK +12%,0.10256400000000,1,레전드리,120,반지3
최대 HP +12%,0.10256400000000,1,레전드리,120,반지3
최대 MP +12%,0.10256400000000,1,레전드리,120,반지3
올스탯 +9%,0.07692300000000,1,레전드리,120,반지3
모든 스킬의 MP 소모 -15%,0.07692300000000,1,레전드리,120,반지3
모든 스킬의 MP 소모 -30%,0.07692300000000,1,레전드리,120,반지3
메소 획득량 +20%,0.07692300000000,1,레전드리,120,반지3
아이템 드롭률 +20%,0.07692300000000,1,레전드리,120,반지3
STR +9%,0.10000000000000,2,레전드리,120,반지3
DEX +9%,0.10000000000000,2,레전드리,120,반지3
INT +9%,0.10000000000000,2,레전드리,120,반지3
LUK +9%,0.10000000000000,2,레전드리,120,반지3
최대 HP +9%,0.12000000000000,2,레전드리,120,반지3
최대 MP +9%,0.12000000000000,2,레전드리,120,반지3
올스탯 +6%,0.08000001000000,2,레전드리,120,반지3
HP 회복 아이템 및 회복 스킬 효율 +30%,0.08000001000000,2,레전드리,120,반지3
STR +12%,0.02051280000000,2,레전드리,120,반지3
DEX +12%,0.02051280000000,2,레전드리,120,반지3
INT +12%,0.02051280000000,2,레전드리,120,반지3
LUK +12%,0.02051280000000,2,레전드리,120,반지3
최대 HP +12%,0.02051280000000,2,레전드리,120,반지3
최대 MP +12%,0.02051280000000,2,레전드리,120,반지3
올스탯 +9%,0.01538500000000,2,레전드리,120,반지3
모든 스킬의 MP 소모 -15%,0.01538500000000,2,레전드리,120,반지3
모든 스킬의 MP 소모 -30%,0.01538500000000,2,레전드리,120,반지3
메소 획득량 +20%,0.01538500000000,2,레전드리,120,반지3
아이템 드롭률 +20%,0.01538500000000,2,레전드리,120,반지3
STR +9%,0.11875000000000,3,레전드리,120,반지3
DEX +9%,0.11875000000000,3,레전드리,120,반지3
INT +9%,0.11875000000000,3,레전드리,120,반지3
LUK +9%,0.11875000000000,3,레전드리,120,반지3
최대 HP +9%,0.14250000000000,3,레전드리,120,반지3
최대 MP +9%,0.14250000000000,3,레전드리,120,반지3
올스탯 +6%,0.09500000000000,3,레전드리,120,반지3
HP 회복 아이템 및 회복 스킬 효율 +30%,0.09500000000000,3,레전드리,120,반지3
STR +12%,0.00512800000000,3,레전드리,120,반지3
DEX +12%,0.00512800000000,3,레전드리,120,반지3
INT +12%,0.00512800000000,3,레전드리,120,반지3
LUK +12%,0.00512800000000,3,레전드리,120,반지3
최대 HP +12%,0.00512800000000,3,레전드리,120,반지3
최대 MP +12%,0.00512800000000,3,레전드리,120,반지3
올스탯 +9%,0.00384600000000,3,레전드리,120,반지3
모든 스킬의 MP 소모 -15%,0.00384600000000,3,레전드리,120,반지3
모든 스킬의 MP 소모 -30%,0.00384600000000,3,레전드리,120,반지3
메소 획득량 +20%,0.00384600000000,3,레전드리,120,반지3
아이템 드롭률 +20%,0.00384600000000,3,레전드리,120,반지3
STR +12,0.07500000000000,1,레어,120,반지4
DEX +12,0.07500000000000,1,레어,120,반지4
INT +12,0.07500000000000,1,레어,120,반지4
LUK +12,0.07500000000000,1,레어,120,반지4
최대 HP +120,0.07500000000000,1,레어,120,반지4
최대 MP +120,0.07500000000000,1,레어,120,반지4
방어력 +120,0.05000000000000,1,레어,120,반지4
STR +3%,0.07500000000000,1,레어,120,반지4
DEX +3%,0.07500000000000,1,레어,120,반지4
INT +3%,0.07500000000000,1,레어,120,반지4
LUK +3%,0.07500000000000,1,레어,120,반지4
최대 HP +3%,0.05000000000000,1,레어,120,반지4
최대 MP +3%,0.05000000000000,1,레어,120,반지4
방어력 +3%,0.05000000000000,1,레어,120,반지4
올스탯 +5,0.05000000000000,1,레어,120,반지4
STR +6,0.11428600000000,2,레어,120,반지4
DEX +6,0.11428600000000,2,레어,120,반지4
INT +6,0.11428600000000,2,레어,120,반지4
LUK +6,0.11428600000000,2,레어,120,반지4
최대 HP +60,0.11428600000000,2,레어,120,반지4
최대 MP +60,0.11428600000000,2,레어,120,반지4
방어력 +60,0.11428600000000,2,레어,120,반지4
STR +12,0.01500000000000,2,레어,120,반지4
DEX +12,0.01500000000000,2,레어,120,반지4
INT +12,0.01500000000000,2,레어,120,반지4
LUK +12,0.01500000000000,2,레어,120,반지4
최대 HP +120,0.01500000000000,2,레어,120,반지4
최대 MP +120,0.01500000000000,2,레어,120,반지4
방어력 +120,0.01000000100000,2,레어,120,반지4
STR +3%,0.01500000000000,2,레어,120,반지4
DEX +3%,0.01500000000000,2,레어,120,반지4
INT +3%,0.01500000000000,2,레어,120,반지4
LUK +3%,0.01500000000000,2,레어,120,반지4
최대 HP +3%,0.01000000100000,2,레어,120,반지4
최대 MP +3%,0.01000000100000,2,레어,120,반지4
방어력 +3%,0.01000000100000,2,레어,120,반지4
올스탯 +5,0.01000000100000,2,레어,120,반지4
STR +6,0.13571400000000,3,레어,120,반지4
DEX +6,0.13571400000000,3,레어,120,반지4
INT +6,0.13571400000000,3,레어,120,반지4
LUK +6,0.13571400000000,3,레어,120,반지4
최대 HP +60,0.13571400000000,3,레어,120,반지4
최대 MP +60,0.13571400000000,3,레어,120,반지4
방어력 +60,0.13571400000000,3,레어,120,반지4
STR +12,0.00375000000000,3,레어,120,반지4
DEX +12,0.00375000000000,3,레어,120,반지4
INT +12,0.00375000000000,3,레어,120,반지4
LUK +12,0.00375000000000,3,레어,120,반지4
최대 HP +120,0.00375000000000,3,레어,120,반지4
최대 MP +120,0.00375000000000,3,레어,120,반지4
방어력 +120,0.00250000000000,3,레어,120,반지4
STR +3%,0.00375000000000,3,레어,120,반지4
DEX +3%,0.00375000000000,3,레어,120,반지4
INT +3%,0.00375000000000,3,레어,120,반지4
LUK +3%,0.00375000000000,3,레어,120,반지4
최대 HP +3%,0.00250000000000,3,레어,120,반지4
최대 MP +3%,0.00250000000000,3,레어,120,반지4
방어력 +3%,0.00250000000000,3,레어,120,반지4
올스탯 +5,0.00250000000000,3,레어,120,반지4
STR +6%,0.14285700000000,1,에픽,120,반지4
DEX +6%,0.14285700000000,1,에픽,120,반지4
INT +6%,0.14285700000000,1,에픽,120,반지4
LUK +6%,0.14285700000000,1,에픽,120,반지4
최대 HP +6%,0.14285700000000,1,에픽,120,반지4
최대 MP +6%,0.14285700000000,1,에픽,120,반지4
방어력 +6%,0.08571400000000,1,에픽,120,반지4
올스탯 +3%,0.05714300000000,1,에픽,120,반지4
STR +12,0.06000000000000,2,에픽,120,반지4
DEX +12,0.06000000000000,2,에픽,120,반지4
INT +12,0.06000000000000,2,에픽,120,반지4
LUK +12,0.06000000000000,2,에픽,120,반지4
최대 HP +120,0.06000000000000,2,에픽,120,반지4
최대 MP +120,0.06000000000000,2,에픽,120,반지4
방어력 +120,0.04000000500000,2,에픽,120,반지4
STR +3%,0.06000000000000,2,에픽,120,반지4
DEX +3%,0.06000000000000,2,에픽,120,반지4
INT +3%,0.06000000000000,2,에픽,120,반지4
LUK +3%,0.06000000000000,2,에픽,120,반지4
최대 HP +3%,0.04000000500000,2,에픽,120,반지4
최대 MP +3%,0.04000000500000,2,에픽,120,반지4
방어력 +3%,0.04000000500000,2,에픽,120,반지4
올스탯 +5,0.04000000500000,2,에픽,120,반지4
STR +6%,0.02857100000000,2,에픽,120,반지4
DEX +6%,0.02857100000000,2,에픽,120,반지4
INT +6%,0.02857100000000,2,에픽,120,반지4
LUK +6%,0.02857100000000,2,에픽,120,반지4
최대 HP +6%,0.02857100000000,2,에픽,120,반지4
최대 MP +6%,0.02857100000000,2,에픽,120,반지4
방어력 +6%,0.01714300000000,2,에픽,120,반지4
올스탯 +3%,0.01142900000000,2,에픽,120,반지4
STR +12,0.07125000000000,3,에픽,120,반지4
DEX +12,0.07125000000000,3,에픽,120,반지4
INT +12,0.07125000000000,3,에픽,120,반지4
LUK +12,0.07125000000000,3,에픽,120,반지4
최대 HP +120,0.07125000000000,3,에픽,120,반지4
최대 MP +120,0.07125000000000,3,에픽,120,반지4
방어력 +120,0.04750000000000,3,에픽,120,반지4
STR +3%,0.07125000000000,3,에픽,120,반지4
DEX +3%,0.07125000000000,3,에픽,120,반지4
INT +3%,0.07125000000000,3,에픽,120,반지4
LUK +3%,0.07125000000000,3,에픽,120,반지4
최대 HP +3%,0.04750000000000,3,에픽,120,반지4
최대 MP +3%,0.04750000000000,3,에픽,120,반지4
방어력 +3%,0.04750000000000,3,에픽,120,반지4
올스탯 +5,0.04750000000000,3,에픽,120,반지4
STR +6%,0.00714300000000,3,에픽,120,반지4
DEX +6%,0.00714300000000,3,에픽,120,반지4
INT +6%,0.00714300000000,3,에픽,120,반지4
LUK +6%,0.00714300000000,3,에픽,120,반지4
최대 HP +6%,0.00714300000000,3,에픽,120,반지4
최대 MP +6%,0.00714300000000,3,에픽,120,반지4
방어력 +6%,0.00428600000000,3,에픽,120,반지4
올스탯 +3%,0.00285700000000,3,에픽,120,반지4
STR +9%,0.12500000000000,1,유니크,120,반지4
STR +12%,0.10256400000000,1,레전드리,120,반지4
DEX +12%,0.10256400000000,1,레전드리,120,반지4
INT +12%,0.10256400000000,1,레전드리,120,반지4
LUK +12%,0.10256400000000,1,레전드리,120,반지4
최대 HP +12%,0.10256400000000,1,레전드리,120,반지4
최대 MP +12%,0.10256400000000,1,레전드리,120,반지4
올스탯 +9%,0.07692300000000,1,레전드리,120,반지4
모든 스킬의 MP 소모 -15%,0.07692300000000,1,레전드리,120,반지4
모든 스킬의 MP 소모 -30%,0.07692300000000,1,레전드리,120,반지4
메소 획득량 +20%,0.07692300000000,1,레전드리,120,반지4
아이템 드롭률 +20%,0.07692300000000,1,레전드리,120,반지4
STR +9%,0.10000000000000,2,레전드리,120,반지4
DEX +9%,0.10000000000000,2,레전드리,120,반지4
INT +9%,0.10000000000000,2,레전드리,120,반지4
LUK +9%,0.10000000000000,2,레전드리,120,반지4
최대 HP +9%,0.12000000000000,2,레전드리,120,반지4
최대 MP +9%,0.12000000000000,2,레전드리,120,반지4
올스탯 +6%,0.08000001000000,2,레전드리,120,반지4
HP 회복 아이템 및 회복 스킬 효율 +30%,0.08000001000000,2,레전드리,120,반지4
STR +12%,0.02051280000000,2,레전드리,120,반지4
DEX +12%,0.02051280000000,2,레전드리,120,반지4
INT +12%,0.02051280000000,2,레전드리,120,반지4
LUK +12%,0.02051280000000,2,레전드리,120,반지4
최대 HP +12%,0.02051280000000,2,레전드리,120,반지4
최대 MP +12%,0.02051280000000,2,레전드리,120,반지4
올스탯 +9%,0.01538500000000,2,레전드리,120,반지4
모든 스킬의 MP 소모 -15%,0.01538500000000,2,레전드리,120,반지4
모든 스킬의 MP 소모 -30%,0.01538500000000,2,레전드리,120,반지4
메소 획득량 +20%,0.01538500000000,2,레전드리,120,반지4
아이템 드롭률 +20%,0.01538500000000,2,레전드리,120,반지4
STR +9%,0.11875000000000,3,레전드리,120,반지4
DEX +9%,0.11875000000000,3,레전드리,120,반지4
INT +9%,0.11875000000000,3,레전드리,120,반지4
LUK +9%,0.11875000000000,3,레전드리,120,반지4
최대 HP +9%,0.14250000000000,3,레전드리,120,반지4
최대 MP +9%,0.14250000000000,3,레전드리,120,반지4
올스탯 +6%,0.09500000000000,3,레전드리,120,반지4
HP 회복 아이템 및 회복 스킬 효율 +30%,0.09500000000000,3,레전드리,120,반지4
STR +12%,0.00512800000000,3,레전드리,120,반지4
DEX +12%,0.00512800000000,3,레전드리,120,반지4
INT +12%,0.00512800000000,3,레전드리,120,반지4
LUK +12%,0.00512800000000,3,레전드리,120,반지4
최대 HP +12%,0.00512800000000,3,레전드리,120,반지4
최대 MP +12%,0.00512800000000,3,레전드리,120,반지4
올스탯 +9%,0.00384600000000,3,레전드리,120,반지4
모든 스킬의 MP 소모 -15%,0.00384600000000,3,레전드리,120,반지4
모든 스킬의 MP 소모 -30%,0.00384600000000,3,레전드리,120,반지4
메소 획득량 +20%,0.00384600000000,3,레전드리,120,반지4
아이템 드롭률 +20%,0.00384600000000,3,레전드리,120,반지4
STR +12,0.07500000000000,1,레어,120,펜던트2
DEX +12,0.07500000000000,1,레어,120,펜던트2
INT +12,0.07500000000000,1,레어,120,펜던트2
LUK +12,0.07500000000000,1,레어,120,펜던트2
최대 HP +120,0.07500000000000,1,레어,120,펜던트2
최대 MP +120,0.07500000000000,1,레어,120,펜던트2
방어력 +120,0.05000000000000,1,레어,120,펜던트2
STR +3%,0.07500000000000,1,레어,120,펜던트2
DEX +3%,0.07500000000000,1,레어,120,펜던트2
INT +3%,0.07500000000000,1,레어,120,펜던트2
LUK +3%,0.07500000000000,1,레어,120,펜던트2
최대 HP +3%,0.05000000000000,1,레어,120,펜던트2
최대 MP +3%,0.05000000000000,1,레어,120,펜던트2
방어력 +3%,0.05000000000000,1,레어,120,펜던트2
올스탯 +5,0.05000000000000,1,레어,120,펜던트2
STR +6,0.11428600000000,2,레어,120,펜던트2
DEX +6,0.11428600000000,2,레어,120,펜던트2
INT +6,0.11428600000000,2,레어,120,펜던트2
LUK +6,0.11428600000000,2,레어,120,펜던트2
최대 HP +60,0.11428600000000,2,레어,120,펜던트2
최대 MP +60,0.11428600000000,2,레어,120,펜던트2
방어력 +60,0.11428600000000,2,레어,120,펜던트2
STR +12,0.01500000000000,2,레어,120,펜던트2
DEX +12,0.01500000000000,2,레어,120,펜던트2
INT +12,0.01500000000000,2,레어,120,펜던트2
LUK +12,0.01500000000000,2,레어,120,펜던트2
최대 HP +120,0.01500000000000,2,레어,120,펜던트2
최대 MP +120,0.01500000000000,2,레어,120,펜던트2
방어력 +120,0.01000000100000,2,레어,120,펜던트2
STR +3%,0.01500000000000,2,레어,120,펜던트2
DEX +3%,0.01500000000000,2,레어,120,펜던트2
INT +3%,0.01500000000000,2,레어,120,펜던트2
LUK +3%,0.01500000000000,2,레어,120,펜던트2
최대 HP +3%,0.01000000100000,2,레어,120,펜던트2
최대 MP +3%,0.01000000100000,2,레어,120,펜던트2
방어력 +3%,0.01000000100000,2,레어,120,펜던트2
올스탯 +5,0.01000000100000,2,레어,120,펜던트2
STR +6,0.13571400000000,3,레어,120,펜던트2
DEX +6,0.13571400000000,3,레어,120,펜던트2
INT +6,0.13571400000000,3,레어,120,펜던트2
LUK +6,0.13571400000000,3,레어,120,펜던트2
최대 HP +60,0.13571400000000,3,레어,120,펜던트2
최대 MP +60,0.13571400000000,3,레어,120,펜던트2
방어력 +60,0.13571400000000,3,레어,120,펜던트2
STR +12,0.00375000000000,3,레어,120,펜던트2
DEX +12,0.00375000000000,3,레어,120,펜던트2
INT +12,0.00375000000000,3,레어,120,펜던트2
LUK +12,0.00375000000000,3,레어,120,펜던트2
최대 HP +120,0.00375000000000,3,레어,120,펜던트2
최대 MP +120,0.00375000000000,3,레어,120,펜던트2
방어력 +120,0.00250000000000,3,레어,120,펜던트2
STR +3%,0.00375000000000,3,레어,120,펜던트2
DEX +3%,0.00375000000000,3,레어,120,펜던트2
INT +3%,0.00375000000000,3,레어,120,펜던트2
LUK +3%,0.00375000000000,3,레어,120,펜던트2
최대 HP +3%,0.00250000000000,3,레어,120,펜던트2
최대 MP +3%,0.00250000000000,3,레어,120,펜던트2
방어력 +3%,0.00250000000000,3,레어,120,펜던트2
올스탯 +5,0.00250000000000,3,레어,120,펜던트2
STR +6%,0.14285700000000,1,에픽,120,펜던트2
DEX +6%,0.14285700000000,1,에픽,120,펜던트2
INT +6%,0.14285700000000,1,에픽,120,펜던트2
LUK +6%,0.14285700000000,1,에픽,120,펜던트2
최대 HP +6%,0.14285700000000,1,에픽,120,펜던트2
최대 MP +6%,0.14285700000000,1,에픽,120,펜던트2
방어력 +6%,0.08571400000000,1,에픽,120,펜던트2
올스탯 +3%,0.05714300000000,1,에픽,120,펜던트2
STR +12,0.06000000000000,2,에픽,120,펜던트2
DEX +12,0.06000000000000,2,에픽,120,펜던트2
INT +12,0.06000000000000,2,에픽,120,펜던트2
LUK +12,0.06000000000000,2,에픽,120,펜던트2
최대 HP +120,0.06000000000000,2,에픽,120,펜던트2
최대 MP +120,0.06000000000000,2,에픽,120,펜던트2
방어력 +120,0.04000000500000,2,에픽,120,펜던트2
STR +3%,0.06000000000000,2,에픽,120,펜던트2
DEX +3%,0.06000000000000,2,에픽,120,펜던트2
INT +3%,0.06000000000000,2,에픽,120,펜던트2
LUK +3%,0.06000000000000,2,에픽,120,펜던트2
최대 HP +3%,0.04000000500000,2,에픽,120,펜던트2
최대 MP +3%,0.04000000500000,2,에픽,120,펜던트2
방어력 +3%,0.04000000500000,2,에픽,120,펜던트2
올스탯 +5,0.04000000500000,2,에픽,120,펜던트2
STR +6%,0.02857100000000,2,에픽,120,펜던트2
DEX +6%,0.02857100000000,2,에픽,120,펜던트2
INT +6%,0.02857100000000,2,에픽,120,펜던트2
LUK +6%,0.02857100000000,2,에픽,120,펜던트2
최대 HP +6%,0.02857100000000,2,에픽,120,펜던트2
최대 MP +6%,0.02857100000000,2,에픽,120,펜던트2
방어력 +6%,0.01714300000000,2,에픽,120,펜던트2
올스탯 +3%,0.01142900000000,2,에픽,120,펜던트2
STR +12,0.07125000000000,3,에픽,120,펜던트2
DEX +12,0.07125000000000,3,에픽,120,펜던트2
INT +12,0.07125000000000,3,에픽,120,펜던트2
LUK +12,0.07125000000000,3,에픽,120,펜던트2
최대 HP +120,0.07125000000000,3,에픽,120,펜던트2
최대 MP +120,0.07125000000000,3,에픽,120,펜던트2
방어력 +120,0.04750000000000,3,에픽,120,펜던트2
STR +3%,0.07125000000000,3,에픽,120,펜던트2
DEX +3%,0.07125000000000,3,에픽,120,펜던트2
INT +3%,0.07125000000000,3,에픽,120,펜던트2
LUK +3%,0.07125000000000,3,에픽,120,펜던트2
최대 HP +3%,0.04750000000000,3,에픽,120,펜던트2
최대 MP +3%,0.04750000000000,3,에픽,120,펜던트2
방어력 +3%,0.04750000000000,3,에픽,120,펜던트2
올스탯 +5,0.04750000000000,3,에픽,120,펜던트2
STR +6%,0.00714300000000,3,에픽,120,펜던트2
DEX +6%,0.00714300000000,3,에픽,120,펜던트2
INT +6%,0.00714300000000,3,에픽,120,펜던트2
LUK +6%,0.00714300000000,3,에픽,120,펜던트2
최대 HP +6%,0.00714300000000,3,에픽,120,펜던트2
최대 MP +6%,0.00714300000000,3,에픽,120,펜던트2
방어력 +6%,0.00428600000000,3,에픽,120,펜던트2
올스탯 +3%,0.00285700000000,3,에픽,120,펜던트2
STR +12%,0.10256400000000,1,레전드리,120,펜던트2
DEX +12%,0.10256400000000,1,레전드리,120,펜던트2
INT +12%,0.10256400000000,1,레전드리,120,펜던트2
LUK +12%,0.10256400000000,1,레전드리,120,펜던트2
최대 HP +12%,0.10256400000000,1,레전드리,120,펜던트2
최대 MP +12%,0.10256400000000,1,레전드리,120,펜던트2
올스탯 +9%,0.07692300000000,1,레전드리,120,펜던트2
모든 스킬의 MP 소모 -15%,0.07692300000000,1,레전드리,120,펜던트2
모든 스킬의 MP 소모 -30%,0.07692300000000,1,레전드리,120,펜던트2
메소 획득량 +20%,0.07692300000000,1,레전드리,120,펜던트2
아이템 드롭률 +20%,0.07692300000000,1,레전드리,120,펜던트2
STR +9%,0.10000000000000,2,레전드리,120,펜던트2
DEX +9%,0.10000000000000,2,레전드리,120,펜던트2
INT +9%,0.10000000000000,2,레전드리,120,펜던트2
LUK +9%,0.10000000000000,2,레전드리,120,펜던트2
최대 HP +9%,0.12000000000000,2,레전드리,120,펜던트2
최대 MP +9%,0.12000000000000,2,레전드리,120,펜던트2
올스탯 +6%,0.08000001000000,2,레전드리,120,펜던트2
HP 회복 아이템 및 회복 스킬 효율 +30%,0.08000001000000,2,레전드리,120,펜던트2
STR +12%,0.02051280000000,2,레전드리,120,펜던트2
DEX +12%,0.02051280000000,2,레전드리,120,펜던트2
